file,model,lang,strategy,retries,num_comp,temp,iters,successes,avg_quality
440.ts,codex,ts,simple,2,5,1,3,3,0.0
440.ts,codex,ts,simple,1,10,0.8,3,3,0.0
1461.ts,codex,ts,simple,2,5,1,3,3,0.0
1461.ts,codex,ts,simple,1,10,0.8,3,3,0.0
562.ts,codex,ts,simple,2,5,1,3,3,0.0
562.ts,codex,ts,simple,1,10,0.8,3,3,0.0
1776.ts,codex,ts,simple,2,5,1,3,0,NA
1776.ts,codex,ts,simple,1,10,0.8,3,1,20.0
1173.ts,codex,ts,simple,2,5,1,3,3,0.0
1173.ts,codex,ts,simple,1,10,0.8,3,3,0.0
154.ts,codex,ts,simple,2,5,1,3,3,0.0
154.ts,codex,ts,simple,1,10,0.8,3,3,0.0
70.ts,codex,ts,simple,2,5,1,3,3,0.0
70.ts,codex,ts,simple,1,10,0.8,3,3,0.0
995.ts,codex,ts,simple,2,5,1,3,3,0.0
995.ts,codex,ts,simple,1,10,0.8,3,3,0.0
1459.ts,codex,ts,simple,2,5,1,3,3,0.0
1459.ts,codex,ts,simple,1,10,0.8,3,3,0.0
1414.ts,codex,ts,simple,2,5,1,3,3,0.0
1414.ts,codex,ts,simple,1,10,0.8,3,3,0.0
864.ts,codex,ts,simple,2,5,1,3,3,0.0
864.ts,codex,ts,simple,1,10,0.8,3,3,0.0
867.ts,codex,ts,simple,2,5,1,3,3,0.0
867.ts,codex,ts,simple,1,10,0.8,3,3,0.0
946.ts,codex,ts,simple,2,5,1,3,3,0.0
946.ts,codex,ts,simple,1,10,0.8,3,3,0.0
1214.ts,codex,ts,simple,2,5,1,3,3,0.0
1214.ts,codex,ts,simple,1,10,0.8,3,3,0.0
1007.ts,codex,ts,simple,2,5,1,3,3,1.6666666666666667
1007.ts,codex,ts,simple,1,10,0.8,3,3,0.0
1068.ts,codex,ts,simple,2,5,1,3,2,0.0
1068.ts,codex,ts,simple,1,10,0.8,3,3,0.0
385.ts,codex,ts,simple,2,5,1,3,3,0.0
385.ts,codex,ts,simple,1,10,0.8,3,3,0.0
59.ts,codex,ts,simple,2,5,1,3,0,NA
59.ts,codex,ts,simple,1,10,0.8,3,0,NA
1243.ts,codex,ts,simple,2,5,1,3,3,0.0
1243.ts,codex,ts,simple,1,10,0.8,3,3,0.0
964.ts,codex,ts,simple,2,5,1,3,0,NA
964.ts,codex,ts,simple,1,10,0.8,3,0,NA
725.ts,codex,ts,simple,2,5,1,3,3,6.666666666666667
725.ts,codex,ts,simple,1,10,0.8,3,3,8.333333333333334
1166.ts,codex,ts,simple,2,5,1,3,3,0.0
1166.ts,codex,ts,simple,1,10,0.8,3,3,0.0
248.ts,codex,ts,simple,2,5,1,3,0,NA
248.ts,codex,ts,simple,1,10,0.8,3,1,15.0
1573.ts,codex,ts,simple,2,5,1,3,3,0.0
1573.ts,codex,ts,simple,1,10,0.8,3,3,0.0
1754.ts,codex,ts,simple,2,5,1,3,3,0.0
1754.ts,codex,ts,simple,1,10,0.8,3,3,0.0
305.ts,codex,ts,simple,2,5,1,3,3,0.0
305.ts,codex,ts,simple,1,10,0.8,3,3,0.0
1608.ts,codex,ts,simple,2,5,1,3,0,NA
1608.ts,codex,ts,simple,1,10,0.8,3,1,50.0
696.ts,codex,ts,simple,2,5,1,3,3,0.0
696.ts,codex,ts,simple,1,10,0.8,3,3,0.0
194.ts,codex,ts,simple,2,5,1,3,3,0.0
194.ts,codex,ts,simple,1,10,0.8,3,3,0.0
498.ts,codex,ts,simple,2,5,1,3,3,0.0
498.ts,codex,ts,simple,1,10,0.8,3,3,0.0
1109.ts,codex,ts,simple,2,5,1,3,3,0.0
1109.ts,codex,ts,simple,1,10,0.8,3,3,0.0
543.ts,codex,ts,simple,2,5,1,3,3,0.0
543.ts,codex,ts,simple,1,10,0.8,3,2,0.0
435.ts,codex,ts,simple,2,5,1,3,3,0.0
435.ts,codex,ts,simple,1,10,0.8,3,3,0.0
6.ts,codex,ts,simple,2,5,1,3,3,0.0
6.ts,codex,ts,simple,1,10,0.8,3,3,0.0
1829.ts,codex,ts,simple,2,5,1,3,3,0.0
1829.ts,codex,ts,simple,1,10,0.8,3,3,0.0
175.ts,codex,ts,simple,2,5,1,3,3,0.0
175.ts,codex,ts,simple,1,10,0.8,3,3,0.0
1076.ts,codex,ts,simple,2,5,1,3,3,0.0
1076.ts,codex,ts,simple,1,10,0.8,3,3,0.0
49.ts,codex,ts,simple,2,5,1,3,1,0.0
49.ts,codex,ts,simple,1,10,0.8,3,3,0.0
999.ts,codex,ts,simple,2,5,1,3,3,0.0
999.ts,codex,ts,simple,1,10,0.8,3,3,0.0
822.ts,codex,ts,simple,2,5,1,3,2,22.5
822.ts,codex,ts,simple,1,10,0.8,3,0,NA
1368.ts,codex,ts,simple,2,5,1,3,3,0.0
1368.ts,codex,ts,simple,1,10,0.8,3,3,0.0
782.ts,codex,ts,simple,2,5,1,3,0,NA
782.ts,codex,ts,simple,1,10,0.8,3,0,NA
788.ts,codex,ts,simple,2,5,1,3,3,0.0
788.ts,codex,ts,simple,1,10,0.8,3,3,0.0
1091.ts,codex,ts,simple,2,5,1,3,3,0.0
1091.ts,codex,ts,simple,1,10,0.8,3,3,0.0
1197.ts,codex,ts,simple,2,5,1,3,3,0.0
1197.ts,codex,ts,simple,1,10,0.8,3,3,0.0
1361.ts,codex,ts,simple,2,5,1,3,3,0.0
1361.ts,codex,ts,simple,1,10,0.8,3,3,0.0
1570.ts,codex,ts,simple,2,5,1,3,3,0.0
1570.ts,codex,ts,simple,1,10,0.8,3,3,0.0
1725.ts,codex,ts,simple,2,5,1,3,3,0.0
1725.ts,codex,ts,simple,1,10,0.8,3,3,0.0
1331.ts,codex,ts,simple,2,5,1,3,3,0.0
1331.ts,codex,ts,simple,1,10,0.8,3,3,0.0
675.ts,codex,ts,simple,2,5,1,3,3,0.0
675.ts,codex,ts,simple,1,10,0.8,3,3,0.0
954.ts,codex,ts,simple,2,5,1,3,1,0.0
954.ts,codex,ts,simple,1,10,0.8,3,3,6.666666666666667
77.ts,codex,ts,simple,2,5,1,3,3,0.0
77.ts,codex,ts,simple,1,10,0.8,3,3,0.0
493.ts,codex,ts,simple,2,5,1,3,0,NA
493.ts,codex,ts,simple,1,10,0.8,3,0,NA
604.ts,codex,ts,simple,2,5,1,3,3,0.0
604.ts,codex,ts,simple,1,10,0.8,3,3,0.0
938.ts,codex,ts,simple,2,5,1,3,3,0.0
938.ts,codex,ts,simple,1,10,0.8,3,3,0.0
402.ts,codex,ts,simple,2,5,1,3,3,0.0
402.ts,codex,ts,simple,1,10,0.8,3,3,0.0
1764.ts,codex,ts,simple,2,5,1,3,3,0.0
1764.ts,codex,ts,simple,1,10,0.8,3,3,0.0
1217.ts,codex,ts,simple,2,5,1,3,0,NA
1217.ts,codex,ts,simple,1,10,0.8,3,0,NA
1727.ts,codex,ts,simple,2,5,1,3,3,3.3333333333333335
1727.ts,codex,ts,simple,1,10,0.8,3,3,5.0
126.ts,codex,ts,simple,2,5,1,3,3,0.0
126.ts,codex,ts,simple,1,10,0.8,3,3,0.0
523.ts,codex,ts,simple,2,5,1,3,3,0.0
523.ts,codex,ts,simple,1,10,0.8,3,3,0.0
1161.ts,codex,ts,simple,2,5,1,3,3,0.0
1161.ts,codex,ts,simple,1,10,0.8,3,3,0.0
724.ts,codex,ts,simple,2,5,1,3,3,0.0
724.ts,codex,ts,simple,1,10,0.8,3,3,0.0
1366.ts,codex,ts,simple,2,5,1,3,3,0.0
1366.ts,codex,ts,simple,1,10,0.8,3,3,0.0
361.ts,codex,ts,simple,2,5,1,3,3,0.0
361.ts,codex,ts,simple,1,10,0.8,3,3,0.0
221.ts,codex,ts,simple,2,5,1,3,3,0.0
221.ts,codex,ts,simple,1,10,0.8,3,3,0.0
281.ts,codex,ts,simple,2,5,1,3,3,0.0
281.ts,codex,ts,simple,1,10,0.8,3,3,0.0
553.ts,codex,ts,simple,2,5,1,3,2,0.0
553.ts,codex,ts,simple,1,10,0.8,3,3,0.0
1226.ts,codex,ts,simple,2,5,1,3,3,0.0
1226.ts,codex,ts,simple,1,10,0.8,3,3,0.0
1196.ts,codex,ts,simple,2,5,1,3,3,0.0
1196.ts,codex,ts,simple,1,10,0.8,3,3,0.0
557.ts,codex,ts,simple,2,5,1,3,3,0.0
557.ts,codex,ts,simple,1,10,0.8,3,3,0.0
1433.ts,codex,ts,simple,2,5,1,3,3,0.0
1433.ts,codex,ts,simple,1,10,0.8,3,3,0.0
649.ts,codex,ts,simple,2,5,1,3,2,15.0
649.ts,codex,ts,simple,1,10,0.8,3,0,NA
708.ts,codex,ts,simple,2,5,1,3,3,0.0
708.ts,codex,ts,simple,1,10,0.8,3,3,0.0
580.ts,codex,ts,simple,2,5,1,3,3,0.0
580.ts,codex,ts,simple,1,10,0.8,3,3,0.0
234.ts,codex,ts,simple,2,5,1,3,3,0.0
234.ts,codex,ts,simple,1,10,0.8,3,3,0.0
492.ts,codex,ts,simple,2,5,1,3,3,0.0
492.ts,codex,ts,simple,1,10,0.8,3,3,0.0
497.ts,codex,ts,simple,2,5,1,3,3,0.0
497.ts,codex,ts,simple,1,10,0.8,3,3,0.0
1010.ts,codex,ts,simple,2,5,1,3,3,0.0
1010.ts,codex,ts,simple,1,10,0.8,3,3,0.0
570.ts,codex,ts,simple,2,5,1,3,3,0.0
570.ts,codex,ts,simple,1,10,0.8,3,3,0.0
1722.ts,codex,ts,simple,2,5,1,3,3,0.0
1722.ts,codex,ts,simple,1,10,0.8,3,3,0.0
922.ts,codex,ts,simple,2,5,1,3,3,0.0
922.ts,codex,ts,simple,1,10,0.8,3,3,0.0
1499.ts,codex,ts,simple,2,5,1,3,3,0.0
1499.ts,codex,ts,simple,1,10,0.8,3,3,0.0
1372.ts,codex,ts,simple,2,5,1,3,3,0.0
1372.ts,codex,ts,simple,1,10,0.8,3,3,0.0
1403.ts,codex,ts,simple,2,5,1,3,3,0.0
1403.ts,codex,ts,simple,1,10,0.8,3,3,0.0
1083.ts,codex,ts,simple,2,5,1,3,0,NA
1083.ts,codex,ts,simple,1,10,0.8,3,0,NA
